['0', '*', '*', 'beta']
['1', '2', '*', 'beta']
['2', '2', '*', 'beta']
['3', '2', '*', 'beta']
['4', '2', '*', 'beta']
['1', '3', '*', 'beta']
['2', '3', '*', 'beta']
['3', '3', '*', 'beta']
['4', '3', '*', 'beta']
['1', '4', '*', 'beta']
['2', '4', '*', 'beta']
['3', '4', '*', 'beta']
['4', '4', '*', 'beta']
['16', '4', '1', 'alpha']
['16', '4', '2', 'alpha']
['16', '4', '3', 'alpha']
['1', '2', '10', 'beta']
['2', '2', '10', 'beta']
['3', '2', '10', 'beta']
['1', '3', '10', 'beta']
['2', '3', '10', 'beta']
['3', '3', '10', 'beta']
['1', '4', '10', 'beta']
['2', '4', '10', 'beta']
['3', '4', '10', 'beta']
['1', '1', '1', 'alpha']
['2', '1', '1', 'alpha']
['3', '1', '1', 'alpha']
['4', '1', '1', 'alpha']
['1', '2', '1', 'alpha']
['2', '2', '1', 'alpha']
['3', '2', '1', 'alpha']
['4', '2', '1', 'alpha']
['1', '3', '1', 'alpha']
['2', '3', '1', 'alpha']
['3', '3', '1', 'alpha']
['4', '3', '1', 'alpha']
['1', '4', '1', 'alpha']
['2', '4', '1', 'alpha']
['3', '4', '1', 'alpha']
['4', '4', '1', 'alpha']
['1', '1', '2', 'alpha']
['2', '1', '2', 'alpha']
['3', '1', '2', 'alpha']
['4', '1', '2', 'alpha']
['1', '2', '2', 'alpha']
['2', '2', '2', 'alpha']
['3', '2', '2', 'alpha']
['4', '2', '2', 'alpha']
['1', '3', '2', 'alpha']
['2', '3', '2', 'alpha']
['3', '3', '2', 'alpha']
['4', '3', '2', 'alpha']
['1', '4', '2', 'alpha']
['2', '4', '2', 'alpha']
['3', '4', '2', 'alpha']
['4', '4', '2', 'alpha']
['1', '1', '3', 'alpha']
['2', '1', '3', 'alpha']
['3', '1', '3', 'alpha']
['4', '1', '3', 'alpha']
['1', '2', '3', 'alpha']
['2', '2', '3', 'alpha']
['3', '2', '3', 'alpha']
['4', '2', '3', 'alpha']
['1', '3', '3', 'alpha']
['2', '3', '3', 'alpha']
['3', '3', '3', 'alpha']
['4', '3', '3', 'alpha']
['1', '4', '3', 'alpha']
['2', '4', '3', 'alpha']
['3', '4', '3', 'alpha']
['4', '4', '3', 'alpha']
['1', '1', '4', 'alpha']
['2', '1', '4', 'alpha']
['3', '1', '4', 'alpha']
['4', '1', '4', 'alpha']
['1', '2', '4', 'alpha']
['2', '2', '4', 'alpha']
['3', '2', '4', 'alpha']
['4', '2', '4', 'alpha']
['1', '3', '4', 'alpha']
['2', '3', '4', 'alpha']
['3', '3', '4', 'alpha']
['4', '3', '4', 'alpha']
['1', '4', '4', 'alpha']
['2', '4', '4', 'alpha']
['3', '4', '4', 'alpha']
['4', '4', '4', 'alpha']
['13', '16', '15', 'beta']
['16', '1', '20', 'beta']
['16', '2', '20', 'beta']
['16', '3', '20', 'beta']
['16', '4', '20', 'beta']
['1', '13', '5', 'beta']
['2', '13', '5', 'beta']
['3', '13', '5', 'beta']
['2', '*', '2', 'alpha']
['3', '*', '2', 'alpha']
['4', '*', '2', 'alpha']
['2', '*', '3', 'alpha']
['3', '*', '3', 'alpha']
['4', '*', '3', 'alpha']
['2', '*', '4', 'alpha']
['3', '*', '4', 'alpha']
['4', '*', '4', 'alpha']
['2', '7', '*', 'beta']
['3', '7', '*', 'beta']
['4', '7', '*', 'beta']
['2', '1', '2', 'beta']
['3', '1', '2', 'beta']
['2', '2', '2', 'beta']
['3', '2', '2', 'beta']
['2', '3', '2', 'beta']
['3', '3', '2', 'beta']
['2', '4', '2', 'beta']
['3', '4', '2', 'beta']
['2', '1', '3', 'beta']
['3', '1', '3', 'beta']
['2', '2', '3', 'beta']
['3', '2', '3', 'beta']
['2', '3', '3', 'beta']
['3', '3', '3', 'beta']
['2', '4', '3', 'beta']
['3', '4', '3', 'beta']
['1', '*', '2', 'gamma']
['1', '*', '3', 'gamma']
['1', '*', '4', 'gamma']
['10', '2', '20', 'alpha']
['10', '3', '20', 'alpha']
['10', '4', '20', 'alpha']
['1', '*', '19', 'alpha']
['2', '*', '19', 'alpha']
['3', '*', '19', 'alpha']
['13', '1', '*', 'beta']
['13', '2', '*', 'beta']
['13', '3', '*', 'beta']
['1', '2', '1', 'beta']
['2', '2', '1', 'beta']
['3', '2', '1', 'beta']
['4', '2', '1', 'beta']
['0', '2', '5', 'alpha']
['0', '3', '5', 'alpha']
['*', '19', '8', 'alpha']
['1', '1', '1', 'gamma']
['2', '1', '1', 'gamma']
['3', '1', '1', 'gamma']
