['0', '1', '*', 'beta']
['1', '1', '*', 'beta']
['2', '1', '*', 'beta']
['3', '1', '*', 'beta']
['4', '1', '*', 'beta']
['0', '2', '*', 'beta']
['1', '2', '*', 'beta']
['2', '2', '*', 'beta']
['3', '2', '*', 'beta']
['4', '2', '*', 'beta']
['0', '3', '*', 'beta']
['1', '3', '*', 'beta']
['2', '3', '*', 'beta']
['3', '3', '*', 'beta']
['4', '3', '*', 'beta']
['0', '4', '*', 'beta']
['1', '4', '*', 'beta']
['2', '4', '*', 'beta']
['3', '4', '*', 'beta']
['4', '4', '*', 'beta']
['16', '4', '2', 'alpha']
['16', '4', '3', 'alpha']
['18', '2', '1', 'alpha']
['18', '2', '2', 'alpha']
['18', '2', '3', 'alpha']
['18', '2', '4', 'alpha']
['*', '*', '2', 'beta']
['*', '*', '3', 'beta']
['0', '2', '*', 'alpha']
['1', '2', '*', 'alpha']
['2', '2', '*', 'alpha']
['3', '2', '*', 'alpha']
['4', '2', '*', 'alpha']
['0', '3', '*', 'alpha']
['1', '3', '*', 'alpha']
['2', '3', '*', 'alpha']
['3', '3', '*', 'alpha']
['4', '3', '*', 'alpha']
['13', '16', '*', 'beta']
['*', '16', '2', 'beta']
['*', '16', '3', 'beta']
['*', '1', '5', 'beta']
['*', '2', '5', 'beta']
['*', '3', '5', 'beta']
['5', '*', '1', 'beta']
['5', '*', '2', 'beta']
['5', '*', '3', 'beta']
['5', '*', '4', 'beta']
['1', '17', '1', 'alpha']
['2', '17', '1', 'alpha']
['3', '17', '1', 'alpha']
['4', '17', '1', 'alpha']
['1', '17', '2', 'alpha']
['2', '17', '2', 'alpha']
['3', '17', '2', 'alpha']
['4', '17', '2', 'alpha']
['1', '17', '3', 'alpha']
['2', '17', '3', 'alpha']
['3', '17', '3', 'alpha']
['4', '17', '3', 'alpha']
['1', '17', '4', 'alpha']
['2', '17', '4', 'alpha']
['3', '17', '4', 'alpha']
['4', '17', '4', 'alpha']
['*', '*', '*', 'delta']
