['1', '6', '10', 'alpha'] : 011111000000001101101010100101110011100010011111
['2', '6', '10', 'alpha'] : 101100111001101001101010100101110011100010011111
['3', '6', '10', 'alpha'] : 010110000100010101101010100101110011100010011111
['4', '6', '10', 'alpha'] : 110110000100010101101010100101110011100010011111
['5', '6', '10', 'alpha'] : 000010100010001101101010100101110011100010011111
['1', '7', '10', 'alpha'] : 011111000000001111000000000000110011100010011111
['2', '7', '10', 'alpha'] : 101100111001101011000000000000110011100010011111
['3', '7', '10', 'alpha'] : 010110000100010111000000000000110011100010011111
['4', '7', '10', 'alpha'] : 110110000100010111000000000000110011100010011111
['5', '7', '10', 'alpha'] : 000010100010001111000000000000110011100010011111
['1', '8', '10', 'alpha'] : 011111000000001111110100111100000011100010011111
['2', '8', '10', 'alpha'] : 101100111001101011110100111100000011100010011111
['3', '8', '10', 'alpha'] : 010110000100010111110100111100000011100010011111
['4', '8', '10', 'alpha'] : 110110000100010111110100111100000011100010011111
['5', '8', '10', 'alpha'] : 000010100010001111110100111100000011100010011111
['1', '9', '10', 'alpha'] : 011111000000001100110001001000100011100010011111
['2', '9', '10', 'alpha'] : 101100111001101000110001001000100011100010011111
['3', '9', '10', 'alpha'] : 010110000100010100110001001000100011100010011111
['4', '9', '10', 'alpha'] : 110110000100010100110001001000100011100010011111
['5', '9', '10', 'alpha'] : 000010100010001100110001001000100011100010011111
['1', '10', '10', 'alpha'] : 011111000000001100000010000111110011100010011111
['2', '10', '10', 'alpha'] : 101100111001101000000010000111110011100010011111
['3', '10', '10', 'alpha'] : 010110000100010100000010000111110011100010011111
['4', '10', '10', 'alpha'] : 110110000100010100000010000111110011100010011111
['5', '10', '10', 'alpha'] : 000010100010001100000010000111110011100010011111
['1', '6', '11', 'alpha'] : 011111000000001101101010100101111101010111111101
['2', '6', '11', 'alpha'] : 101100111001101001101010100101111101010111111101
['3', '6', '11', 'alpha'] : 010110000100010101101010100101111101010111111101
['4', '6', '11', 'alpha'] : 110110000100010101101010100101111101010111111101
['5', '6', '11', 'alpha'] : 000010100010001101101010100101111101010111111101
['1', '7', '11', 'alpha'] : 011111000000001111000000000000111101010111111101
['2', '7', '11', 'alpha'] : 101100111001101011000000000000111101010111111101
['3', '7', '11', 'alpha'] : 010110000100010111000000000000111101010111111101
['4', '7', '11', 'alpha'] : 110110000100010111000000000000111101010111111101
['5', '7', '11', 'alpha'] : 000010100010001111000000000000111101010111111101
['1', '8', '11', 'alpha'] : 011111000000001111110100111100001101010111111101
['2', '8', '11', 'alpha'] : 101100111001101011110100111100001101010111111101
['3', '8', '11', 'alpha'] : 010110000100010111110100111100001101010111111101
['4', '8', '11', 'alpha'] : 110110000100010111110100111100001101010111111101
['5', '8', '11', 'alpha'] : 000010100010001111110100111100001101010111111101
['1', '9', '11', 'alpha'] : 011111000000001100110001001000101101010111111101
['2', '9', '11', 'alpha'] : 101100111001101000110001001000101101010111111101
['3', '9', '11', 'alpha'] : 010110000100010100110001001000101101010111111101
['4', '9', '11', 'alpha'] : 110110000100010100110001001000101101010111111101
['5', '9', '11', 'alpha'] : 000010100010001100110001001000101101010111111101
['1', '10', '11', 'alpha'] : 011111000000001100000010000111111101010111111101
['2', '10', '11', 'alpha'] : 101100111001101000000010000111111101010111111101
['3', '10', '11', 'alpha'] : 010110000100010100000010000111111101010111111101
['4', '10', '11', 'alpha'] : 110110000100010100000010000111111101010111111101
['5', '10', '11', 'alpha'] : 000010100010001100000010000111111101010111111101
['1', '6', '12', 'alpha'] : 011111000000001101101010100101111010100101000011
['2', '6', '12', 'alpha'] : 101100111001101001101010100101111010100101000011
['3', '6', '12', 'alpha'] : 010110000100010101101010100101111010100101000011
['4', '6', '12', 'alpha'] : 110110000100010101101010100101111010100101000011
['5', '6', '12', 'alpha'] : 000010100010001101101010100101111010100101000011
['1', '7', '12', 'alpha'] : 011111000000001111000000000000111010100101000011
['2', '7', '12', 'alpha'] : 101100111001101011000000000000111010100101000011
['3', '7', '12', 'alpha'] : 010110000100010111000000000000111010100101000011
['4', '7', '12', 'alpha'] : 110110000100010111000000000000111010100101000011
['5', '7', '12', 'alpha'] : 000010100010001111000000000000111010100101000011
['1', '8', '12', 'alpha'] : 011111000000001111110100111100001010100101000011
['2', '8', '12', 'alpha'] : 101100111001101011110100111100001010100101000011
['3', '8', '12', 'alpha'] : 010110000100010111110100111100001010100101000011
['4', '8', '12', 'alpha'] : 110110000100010111110100111100001010100101000011
['5', '8', '12', 'alpha'] : 000010100010001111110100111100001010100101000011
['1', '9', '12', 'alpha'] : 011111000000001100110001001000101010100101000011
['2', '9', '12', 'alpha'] : 101100111001101000110001001000101010100101000011
['3', '9', '12', 'alpha'] : 010110000100010100110001001000101010100101000011
['4', '9', '12', 'alpha'] : 110110000100010100110001001000101010100101000011
['5', '9', '12', 'alpha'] : 000010100010001100110001001000101010100101000011
['1', '10', '12', 'alpha'] : 011111000000001100000010000111111010100101000011
['2', '10', '12', 'alpha'] : 101100111001101000000010000111111010100101000011
['3', '10', '12', 'alpha'] : 010110000100010100000010000111111010100101000011
['4', '10', '12', 'alpha'] : 110110000100010100000010000111111010100101000011
['5', '10', '12', 'alpha'] : 000010100010001100000010000111111010100101000011
['*', '*', '*', 'beta'] : 101110100010001001111110011100111100101101100101
