['0', '1', '*', 'beta'] 011100110100111011100000
['1', '1', '*', 'beta'] 001001100100111011100000
['2', '1', '*', 'beta'] 001010110100111011100000
['3', '1', '*', 'beta'] 110010110100111011100000
['4', '1', '*', 'beta'] 010110110100111011100000
['0', '2', '*', 'beta'] 011100111011111111100000
['1', '2', '*', 'beta'] 001001101011111111100000
['2', '2', '*', 'beta'] 001010111011111111100000
['3', '2', '*', 'beta'] 110010111011111111100000
['4', '2', '*', 'beta'] 010110111011111111100000
['0', '3', '*', 'beta'] 011100111001100011100000
['1', '3', '*', 'beta'] 001001101001100011100000
['2', '3', '*', 'beta'] 001010111001100011100000
['3', '3', '*', 'beta'] 110010111001100011100000
['4', '3', '*', 'beta'] 010110111001100011100000
['0', '4', '*', 'beta'] 011100110111001011100000
['1', '4', '*', 'beta'] 001001100111001011100000
['2', '4', '*', 'beta'] 001010110111001011100000
['3', '4', '*', 'beta'] 110010110111001011100000
['4', '4', '*', 'beta'] 010110110111001011100000
['16', '4', '2', 'alpha'] 011101010111001010100001
['16', '4', '3', 'alpha'] 011101010111001001011110
['18', '2', '1', 'alpha'] 111001001011111100000000
['18', '2', '2', 'alpha'] 111001001011111110100001
['18', '2', '3', 'alpha'] 111001001011111101011110
['18', '2', '4', 'alpha'] 111001001011111110100000
['*', '*', '2', 'beta'] 101000000111110110100001
['*', '*', '3', 'beta'] 101000000111110101011110
['13', '16', '3', 'beta'] 111101010100011001011110
['13', '16', '*', 'beta'] 111101010100011011100000
['13', '16', '2', 'beta'] 111101010100011010100001
['*', '16', '2', 'beta'] 101000000100011010100001
['*', '16', '3', 'beta'] 101000000100011001011110
['*', '1', '5', 'beta'] 101000000100111010000000
['*', '2', '5', 'beta'] 101000001011111110000000
['*', '3', '5', 'beta'] 101000001001100010000000
['5', '*', '1', 'beta'] 011100100111110100000000
['5', '*', '2', 'beta'] 011100100111110110100001
['5', '*', '3', 'beta'] 011100100111110101011110
['5', '*', '4', 'beta'] 011100100111110110100000
['1', '17', '1', 'alpha'] 001001101011100000000000
['2', '17', '1', 'alpha'] 001010111011100000000000
['3', '17', '1', 'alpha'] 110010111011100000000000
['4', '17', '1', 'alpha'] 010110111011100000000000
['1', '17', '2', 'alpha'] 001001101011100010100001
['2', '17', '2', 'alpha'] 001010111011100010100001
['3', '17', '2', 'alpha'] 110010111011100010100001
['4', '17', '2', 'alpha'] 010110111011100010100001
['1', '17', '3', 'alpha'] 001001101011100001011110
['2', '17', '3', 'alpha'] 001010111011100001011110
['3', '17', '3', 'alpha'] 110010111011100001011110
['4', '17', '3', 'alpha'] 010110111011100001011110
['1', '17', '4', 'alpha'] 001001101011100010100000
['2', '17', '4', 'alpha'] 001010111011100010100000
['3', '17', '4', 'alpha'] 110010111011100010100000
['4', '17', '4', 'alpha'] 010110111011100010100000
['*', '*', '*', 'delta'] 101000000111110111100000
