['0', '*', '*', 'beta'] : 000000001101101111110000010011000001101010011010
['1', '2', '2', 'gamma'] : 111101110010001001110010100001101000001110110101
['2', '2', '2', 'gamma'] : 000110001001000101110010100001101000001110110101
['3', '2', '2', 'gamma'] : 010100101111100101110010100001101000001110110101
['4', '2', '2', 'gamma'] : 000100011010110001110010100001101000001110110101
['1', '3', '2', 'gamma'] : 111101110010001010010101110010101000001110110101
['2', '3', '2', 'gamma'] : 000110001001000110010101110010101000001110110101
['3', '3', '2', 'gamma'] : 010100101111100110010101110010101000001110110101
['4', '3', '2', 'gamma'] : 000100011010110010010101110010101000001110110101
['1', '4', '2', 'gamma'] : 111101110010001011010110101111011000001110110101
['2', '4', '2', 'gamma'] : 000110001001000111010110101111011000001110110101
['3', '4', '2', 'gamma'] : 010100101111100111010110101111011000001110110101
['4', '4', '2', 'gamma'] : 000100011010110011010110101111011000001110110101
['1', '2', '3', 'gamma'] : 111101110010001001110010100001101001100110101010
['2', '2', '3', 'gamma'] : 000110001001000101110010100001101001100110101010
['3', '2', '3', 'gamma'] : 010100101111100101110010100001101001100110101010
['4', '2', '3', 'gamma'] : 000100011010110001110010100001101001100110101010
['1', '3', '3', 'gamma'] : 111101110010001010010101110010101001100110101010
['2', '3', '3', 'gamma'] : 000110001001000110010101110010101001100110101010
['3', '3', '3', 'gamma'] : 010100101111100110010101110010101001100110101010
['4', '3', '3', 'gamma'] : 000100011010110010010101110010101001100110101010
['1', '4', '3', 'gamma'] : 111101110010001011010110101111011001100110101010
['2', '4', '3', 'gamma'] : 000110001001000111010110101111011001100110101010
['3', '4', '3', 'gamma'] : 010100101111100111010110101111011001100110101010
['4', '4', '3', 'gamma'] : 000100011010110011010110101111011001100110101010
['1', '1', '48', 'alpha'] : 111101110010001011110001001011000001001110110110
['2', '1', '48', 'alpha'] : 000110001001000111110001001011000001001110110110
['3', '1', '48', 'alpha'] : 010100101111100111110001001011000001001110110110
['1', '2', '48', 'alpha'] : 111101110010001001110010100001100001001110110110
['2', '2', '48', 'alpha'] : 000110001001000101110010100001100001001110110110
['3', '2', '48', 'alpha'] : 010100101111100101110010100001100001001110110110
['1', '3', '48', 'alpha'] : 111101110010001010010101110010100001001110110110
['2', '3', '48', 'alpha'] : 000110001001000110010101110010100001001110110110
['3', '3', '48', 'alpha'] : 010100101111100110010101110010100001001110110110
['2', '174', '1', 'gamma'] : 000110001001000100001101010101000100010111001110
['3', '174', '1', 'gamma'] : 010100101111100100001101010101000100010111001110
['4', '174', '1', 'gamma'] : 000100011010110000001101010101000100010111001110
['2', '174', '2', 'gamma'] : 000110001001000100001101010101001000001110110101
['3', '174', '2', 'gamma'] : 010100101111100100001101010101001000001110110101
['4', '174', '2', 'gamma'] : 000100011010110000001101010101001000001110110101
['2', '174', '3', 'gamma'] : 000110001001000100001101010101001001100110101010
['3', '174', '3', 'gamma'] : 010100101111100100001101010101001001100110101010
['4', '174', '3', 'gamma'] : 000100011010110000001101010101001001100110101010
['2', '174', '4', 'gamma'] : 000110001001000100001101010101001110100101000101
['3', '174', '4', 'gamma'] : 010100101111100100001101010101001110100101000101
['4', '174', '4', 'gamma'] : 000100011010110000001101010101001110100101000101
['199', '1', '41', 'gamma'] : 011001011110011011110001001011001100110001011100
['199', '2', '41', 'gamma'] : 011001011110011001110010100001101100110001011100
['199', '3', '41', 'gamma'] : 011001011110011010010101110010101100110001011100
['199', '4', '41', 'gamma'] : 011001011110011011010110101111011100110001011100
['*', '186', '2', 'gamma'] : 101010010101011011010111101011001000001110110101
['*', '186', '3', 'gamma'] : 101010010101011011010111101011001001100110101010
['1', '238', '1', 'alpha'] : 111101110010001000100100001000110100010111001110
['2', '238', '1', 'alpha'] : 000110001001000100100100001000110100010111001110
['3', '238', '1', 'alpha'] : 010100101111100100100100001000110100010111001110
['4', '238', '1', 'alpha'] : 000100011010110000100100001000110100010111001110
['1', '238', '2', 'alpha'] : 111101110010001000100100001000111000001110110101
['2', '238', '2', 'alpha'] : 000110001001000100100100001000111000001110110101
['3', '238', '2', 'alpha'] : 010100101111100100100100001000111000001110110101
['4', '238', '2', 'alpha'] : 000100011010110000100100001000111000001110110101
['1', '238', '3', 'alpha'] : 111101110010001000100100001000111001100110101010
['2', '238', '3', 'alpha'] : 000110001001000100100100001000111001100110101010
['3', '238', '3', 'alpha'] : 010100101111100100100100001000111001100110101010
['4', '238', '3', 'alpha'] : 000100011010110000100100001000111001100110101010
['*', '91', '236', 'beta'] : 101010010101011001000100000111011010110010100000
['*', '2', '139', 'beta'] : 101010010101011001110010100001101111111010000011
['*', '3', '139', 'beta'] : 101010010101011010010101110010101111111010000011
['*', '4', '139', 'beta'] : 101010010101011011010110101111011111111010000011
['112', '2', '32', 'beta'] : 110110100001001101110010100001100110001011100110
['112', '3', '32', 'beta'] : 110110100001001110010101110010100110001011100110
['112', '4', '32', 'beta'] : 110110100001001111010110101111010110001011100110
['2', '52', '246', 'gamma'] : 000110001001000100110000101110101011011110011010
['3', '52', '246', 'gamma'] : 010100101111100100110000101110101011011110011010
['2', '1', '2', 'alpha'] : 000110001001000111110001001011001000001110110101
['3', '1', '2', 'alpha'] : 010100101111100111110001001011001000001110110101
['4', '1', '2', 'alpha'] : 000100011010110011110001001011001000001110110101
['2', '1', '3', 'alpha'] : 000110001001000111110001001011001001100110101010
['3', '1', '3', 'alpha'] : 010100101111100111110001001011001001100110101010
['4', '1', '3', 'alpha'] : 000100011010110011110001001011001001100110101010
['2', '1', '4', 'alpha'] : 000110001001000111110001001011001110100101000101
['3', '1', '4', 'alpha'] : 010100101111100111110001001011001110100101000101
['4', '1', '4', 'alpha'] : 000100011010110011110001001011001110100101000101
['2', '2', '4', 'alpha'] : 000110001001000101110010100001101110100101000101
['3', '2', '4', 'alpha'] : 010100101111100101110010100001101110100101000101
['4', '2', '4', 'alpha'] : 000100011010110001110010100001101110100101000101
['2', '3', '4', 'alpha'] : 000110001001000110010101110010101110100101000101
['3', '3', '4', 'alpha'] : 010100101111100110010101110010101110100101000101
['4', '3', '4', 'alpha'] : 000100011010110010010101110010101110100101000101
['2', '4', '4', 'alpha'] : 000110001001000111010110101111011110100101000101
['3', '4', '4', 'alpha'] : 010100101111100111010110101111011110100101000101
['4', '4', '4', 'alpha'] : 000100011010110011010110101111011110100101000101
['1', '1', '1', 'beta'] : 111101110010001011110001001011000100010111001110
['2', '1', '1', 'beta'] : 000110001001000111110001001011000100010111001110
['3', '1', '1', 'beta'] : 010100101111100111110001001011000100010111001110
['1', '2', '1', 'beta'] : 111101110010001001110010100001100100010111001110
['2', '2', '1', 'beta'] : 000110001001000101110010100001100100010111001110
['3', '2', '1', 'beta'] : 010100101111100101110010100001100100010111001110
['1', '3', '1', 'beta'] : 111101110010001010010101110010100100010111001110
['2', '3', '1', 'beta'] : 000110001001000110010101110010100100010111001110
['3', '3', '1', 'beta'] : 010100101111100110010101110010100100010111001110
['1', '1', '2', 'beta'] : 111101110010001011110001001011001000001110110101
['1', '1', '3', 'beta'] : 111101110010001011110001001011001001100110101010
